Id,SalePrice
1461,135250.25
1462,260679.56
1463,188804.8
1464,191190.19
1465,184593.47
1466,172571.5
1467,161527.19
1468,162609.25
1469,170305.66
1470,131957.86
1471,219817.33
1472,98360.766
1473,98669.51
1474,143699.53
1475,100318.29
1476,355301.1
1477,226014.1
1478,263134.25
1479,288462.72
1480,609426.9
1481,302731.5
1482,196926.44
1483,154256.73
1484,158998.83
1485,153195.53
1486,196491.3
1487,497183.44
1488,240114.92
1489,181141.06
1490,233942.77
1491,186960.83
1492,94236.28
1493,192015.06
1494,273437.34
1495,290980.2
1496,276829.38
1497,162544.92
1498,159833.1
1499,144893.4
1500,156192.23
1501,184433.47
1502,144855.44
1503,276160.0
1504,206632.97
1505,214990.94
1506,168889.38
1507,294329.06
1508,202633.67
1509,149715.1
1510,145121.06
1511,158323.1
1512,174886.84
1513,134896.31
1514,188618.28
1515,178757.17
1516,181694.62
1517,158785.9
1518,137589.94
1519,220251.0
1520,136777.25
1521,152266.44
1522,177952.81
1523,107280.42
1524,121959.81
1525,124475.31
1526,111260.17
1527,101465.36
1528,126012.31
1529,141152.0
1530,176503.9
1531,134701.58
1532,102205.42
1533,160612.31
1534,124225.97
1535,165823.78
1536,108318.91
1537,85805.44
1538,139395.69
1539,181658.08
1540,115586.41
1541,149255.16
1542,150306.7
1543,176225.94
1544,77397.94
1545,94231.67
1546,123769.5
1547,135634.55
1548,128800.66
1549,122914.77
1550,131162.31
1551,130039.08
1552,154405.86
1553,152237.62
1554,108966.25
1555,186276.5
1556,114616.64
1557,138914.58
1558,100568.27
1559,131766.6
1560,141965.73
1561,154622.47
1562,126542.95
1563,126406.516
1564,207537.39
1565,145128.62
1566,210600.28
1567,85287.19
1568,272384.16
1569,168694.72
1570,126808.41
1571,111935.22
1572,154417.25
1573,247060.42
1574,132572.56
1575,200255.94
1576,259856.53
1577,183367.97
1578,132629.08
1579,146038.94
1580,193200.88
1581,148888.06
1582,114320.875
1583,354920.03
1584,219737.4
1585,147483.19
1586,68903.33
1587,88450.86
1588,164731.75
1589,112900.74
1590,126122.516
1591,85842.51
1592,135256.2
1593,123083.28
1594,178658.22
1595,133106.39
1596,177732.25
1597,201736.33
1598,181872.25
1599,166741.38
1600,159908.5
1601,71319.125
1602,133431.19
1603,98162.99
1604,284462.28
1605,237780.72
1606,145397.64
1607,151737.5
1608,187687.98
1609,166149.72
1610,137935.47
1611,134985.53
1612,181651.75
1613,158503.44
1614,127625.234
1615,88340.14
1616,80481.69
1617,89661.23
1618,117122.65
1619,123911.44
1620,159433.31
1621,139070.31
1622,153596.75
1623,258116.06
1624,243620.48
1625,131813.98
1626,163248.81
1627,192625.81
1628,257498.2
1629,164007.56
1630,404596.84
1631,183968.9
1632,214480.72
1633,158314.11
1634,202653.6
1635,185154.34
1636,165444.12
1637,217264.31
1638,204803.73
1639,161590.1
1640,233434.03
1641,179226.5
1642,246259.92
1643,204622.42
1644,201316.84
1645,190891.11
1646,165321.67
1647,159597.2
1648,137418.5
1649,148481.22
1650,117973.13
1651,118138.14
1652,98741.9
1653,93883.82
1654,143605.84
1655,117441.125
1656,139083.53
1657,141081.02
1658,146984.83
1659,99015.94
1660,150340.62
1661,458563.97
1662,407042.4
1663,407080.22
1664,711990.75
1665,287639.34
1666,393125.06
1667,314508.47
1668,338037.12
1669,275054.8
1670,345122.06
1671,276604.78
1672,594423.9
1673,286189.4
1674,226834.17
1675,214154.53
1676,229664.44
1677,193761.55
1678,683693.1
1679,450999.22
1680,292067.78
1681,223096.06
1682,309621.97
1683,183833.44
1684,172097.6
1685,181264.34
1686,168239.11
1687,159784.14
1688,201639.22
1689,186216.31
1690,193403.06
1691,184917.0
1692,237427.03
1693,152485.73
